logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
0.141807371534457	6.72240899755953	1.91254481574587	0.0990572576342559	0.369856947429383	-5.3637656775889	CMTR2	ENSG00000180917
0.160582439410793	1.89746301201824	1.91253431164041	0.0990587664343524	0.369856947429383	-5.36378044969237	OR8A1	ENSG00000196119
0.188833606458097	1.53155792506064	1.91132205649942	0.0992330452497008	0.370447467979755	-5.36548510807455	LINC00901	ENSG00000242385
0.139305595240462	4.98803711965828	1.91102122614352	0.0992763404484791	0.370548900413594	-5.36590808385134	SF3B4	ENSG00000143368
-0.228903427353745	3.06256660505412	-1.91061561768437	0.0993347445524766	0.370706684728883	-5.36647835015044	DUOX2	ENSG00000140279
0.161074812477869	3.58969090311454	1.91008403974135	0.0994113382218777	0.370932288306052	-5.36722567071686	LINC00528	ENSG00000269220
-0.128077829473665	7.70017434682826	-1.90953450411543	0.0994905802855484	0.371167698951654	-5.36799817404068	TSPAN13	ENSG00000106537
-0.116606324069213	3.0983214833561	-1.90922883676452	0.0995346837959415	0.371220265004824	-5.36842783457492	SMIM1	ENSG00000235169
0.155019179061261	6.03908150873312	1.90915741936571	0.0995449910887333	0.371220265004824	-5.36852821939467	DHX57	ENSG00000163214
-0.148060577254517	1.40662483437068	-1.90910102759596	0.0995531305524012	0.371220265004824	-5.36860748331294	LINC01203	ENSG00000226985
-0.17166668994645	1.98873338507207	-1.90882555055165	0.0995929016881179	0.371308318250266	-5.3689946823883	OLAH	ENSG00000152463
0.144903850522688	4.86390928075494	1.9084532708038	0.0996466731780457	0.371396636075328	-5.36951791763397	CD8A	ENSG00000153563
-0.110797742885222	9.52945235431754	-1.90843777146823	0.09964891249469	0.371396636075328	-5.36953970114567	YIPF5	ENSG00000145817
-0.143343993912673	5.59333675021122	-1.90807015259871	0.0997020398938329	0.371534389297904	-5.37005635537153	SPRED2	ENSG00000198369
-0.215119943743898	5.48805232314541	-1.90792816640625	0.099722566836046	0.371550633667181	-5.3702558960797	ZNF350	ENSG00000256683
0.347660592495938	3.70646267210857	1.90725323785416	0.099820197951263	0.371854104249956	-5.37120435003333	C1orf204	ENSG00000188004
0.19892873225368	5.20949493913877	1.90675606309826	0.0998921762314098	0.372027384851638	-5.37190295041797	ALDH5A1	ENSG00000112294
0.128241079709401	7.63765880224686	1.90670832480992	0.0998990902014471	0.372027384851638	-5.37197002663898	SENP6	ENSG00000112701
-0.190979222284806	1.96652477739686	-1.90595054544571	0.100008902798466	0.37237598755858	-5.37303470364248	PARP4P2	ENSG00000224976
-0.142933124038181	2.93203080118685	-1.90538098420626	0.100091517933108	0.372623225922688	-5.37383485394841	RNU1-21P	ENSG00000200197
0.151055089364938	4.56595671830764	1.90508351295041	0.100134692884364	0.372723579069575	-5.3742527299334	SRPK3	ENSG00000184343
-0.152803669617411	5.38273511711269	-1.90488748370015	0.100163154534145	0.372737339594338	-5.3745280937755	ROGDI	ENSG00000067836
-0.153372121050387	4.73380618446807	-1.90473220238102	0.100185705588362	0.372737339594338	-5.37474621281907	ASPHD1	ENSG00000174939
0.154544466196058	4.17908873251893	1.90464681723653	0.100198107945818	0.372737339594338	-5.37486614858136	GPR101	ENSG00000165370
0.163920502132135	7.27523116995982	1.90454292911083	0.100213199927252	0.372737339594338	-5.37501207233987	SRFBP1	ENSG00000151304
0.282363636993116	4.64398848633936	1.90449193227067	0.100220609129117	0.372737339594338	-5.37508370287879	IBA57	ENSG00000181873
-0.13836964051495	4.19205371673611	-1.9043880336335	0.100235705961142	0.372737339594338	-5.37522963794388	OPRL1	ENSG00000125510
0.266011087248064	2.74314591090316	1.90412286526327	0.100274245952324	0.372820327815944	-5.37560208046613	ATAD3C	ENSG00000215915
-0.138565317385695	1.09991601338696	-1.9038942835084	0.100307480046888	0.372852072018996	-5.37592312308246	RN7SKP159	ENSG00000222589
-0.166716071139302	3.17329653769297	-1.90377391810033	0.100324984626298	0.372852072018996	-5.37609217153863	C20orf85	ENSG00000124237
-0.171451879080469	5.98410086200033	-1.9037292463468	0.100331481941326	0.372852072018996	-5.37615491045679	ACER3	ENSG00000078124
-0.118800073745018	5.82615556937144	-1.90361788089893	0.100347681364496	0.372852072018996	-5.37631131497699	CIC	ENSG00000079432
0.206590009797381	2.25949024426396	1.90325747188139	0.100400124703703	0.372986625576431	-5.37681746443337	SUN3	ENSG00000164744
0.1554419602799	3.98021729064719	1.9031100898767	0.100421578090114	0.373006026521562	-5.37702443599314	SOHLH1	ENSG00000165643
0.114019447595529	7.36570663817506	1.90271675612198	0.100478854987293	0.373158462582899	-5.37757677969909	DUS2	ENSG00000167264
-0.204966610390148	4.59796405102091	-1.90220355238219	0.100553635394143	0.373369739660819	-5.37829740211449	GPR160	ENSG00000173890
-0.166321223902212	5.52864399224571	-1.90210337784194	0.100568238479634	0.373369739660819	-5.37843805700541	ZNF25	ENSG00000175395
0.171227089249202	3.6440991036358	1.9019451378703	0.100591310371181	0.37339507408175	-5.3786602370483	CNRIP1	ENSG00000119865
-0.234276327775563	1.91437167553263	-1.90151953580701	0.100653390252186	0.373548954463477	-5.37925778541792	ADAM29	ENSG00000168594
-0.132938239648331	6.52475928916023	-1.90135889777737	0.100676831265789	0.373548954463477	-5.37948331219306	TMEM99	ENSG00000167920
0.118346569314046	7.29354380328447	1.90125699243263	0.100691704519286	0.373548954463477	-5.37962637868292	FKTN	ENSG00000106692
0.127914801002382	8.70437575531632	1.90112366972346	0.100711166440891	0.373548954463477	-5.37981354910468	CHD4	ENSG00000111642
0.32276199279857	4.67878691748112	1.9011039960754	0.100714038634337	0.373548954463477	-5.37984116841736	OR3A3	ENSG00000159961
-0.267252425395478	7.0014925615019	-1.90085718713015	0.100750077565109	0.373622322498591	-5.3801876498323	MAGI1	ENSG00000151276
0.113594921048614	11.0724894101347	1.90009728446215	0.100861117588763	0.373902500385602	-5.38125435228242	HIST2H2BA	ENSG00000223345
-0.160413678377234	6.29752793618197	-1.9000780776164	0.100863925723454	0.373902500385602	-5.38128131199462	PARP6	ENSG00000137817
-0.221182636048421	4.97580463576619	-1.90000492282198	0.100874622013476	0.373902500385602	-5.38138399507747	RNA5SP370	ENSG00000199415
-0.146638777045405	3.04905369016675	-1.89989490756513	0.100890709929556	0.373902500385602	-5.38153841483859	FLG-AS1	ENSG00000237975
0.108930047935038	6.29865917632624	1.89975164538914	0.100911663427858	0.373919854439795	-5.38173949674907	NEO1	ENSG00000067141
0.139247465671325	6.09052953442458	1.89945578414981	0.100954949533447	0.374019941194283	-5.38215475167139	ARHGEF1	ENSG00000076928
0.232635565445041	1.51146606869139	1.89911107690862	0.10100540502216	0.374146552677992	-5.38263854024411	LINC01221	ENSG00000235492
0.205026794076931	1.4232620321131	1.89855871635741	0.101086306663321	0.374385884517291	-5.38341371155935	OTX2-AS1	ENSG00000248550
-0.188819057545772	4.92724777926601	-1.89833679824424	0.10111882783593	0.374442308279659	-5.38372512814383	CCNO	ENSG00000152669
-0.135439080557128	5.6525961146993	-1.89823241356792	0.101134128518856	0.374442308279659	-5.38387160693534	EYA4	ENSG00000112319
0.113473906124575	8.60580860792051	1.89796699260386	0.101173044082516	0.374509168211193	-5.38424405074911	XPO5	ENSG00000124571
-0.168646783527184	4.35762625988237	-1.89788696931842	0.10118477983653	0.374509168211193	-5.38435633795646	KDM5C	ENSG00000126012
-0.140226919982112	1.45764125124748	-1.89742195334952	0.101253002795738	0.374701329669704	-5.3850088122323	MROH9	ENSG00000117501
-0.122446497272713	5.84300529942118	-1.8972209059178	0.101282512616823	0.374750188769477	-5.38529089177307	MUS81	ENSG00000172732
0.253782566177302	3.08339078685466	1.89702284664907	0.101311592072222	0.374797440021208	-5.38556877015279	ITIH6	ENSG00000102313
0.168362908347059	6.02192936038089	1.89636692377073	0.101407954375499	0.375093545711146	-5.38648897288432	CCNL1	ENSG00000163660
-0.177554246598117	4.41711146539127	-1.89621633735754	0.101430089848109	0.375115045831896	-5.38670021925854	C18orf65	ENSG00000275763
0.368671349290425	2.2160939252172	1.8958281294757	0.101487176352851	0.375265776309712	-5.38724478409348	GOLGA8B	ENSG00000215252
-0.147448584446163	7.98684818595705	-1.89522816245917	0.101575464232279	0.375386234093347	-5.38808633260937	ABR	ENSG00000159842
-0.264293339153119	4.36659584782231	-1.89514975563913	0.101587007708959	0.375386234093347	-5.38819630473868	KPNA7	ENSG00000185467
-0.33266602338861	2.39138724412804	-1.8951452222512	0.101587675178169	0.375386234093347	-5.38820266315362	C2orf83	ENSG00000042304
0.352430713431791	1.91899369807116	1.89502480157633	0.101605406778026	0.375386234093347	-5.3883715604902	RNA5SP321	ENSG00000199592
-0.188750469641482	3.56814475012962	-1.89490028530239	0.10162374463043	0.375386234093347	-5.38854619881352	ZNF66	ENSG00000160229
-0.210356694401779	4.48135433437723	-1.89486772404819	0.101628540550016	0.375386234093347	-5.38859186652336	F8	ENSG00000185010
0.385000402513097	4.42001427262417	1.89483001138576	0.101634095493182	0.375386234093347	-5.38864475888002	RNA5SP242	ENSG00000201041
-0.251857920684626	2.77215696140438	-1.89440186531836	0.101697180763088	0.375525203845821	-5.38924521582448	TSPYL6	ENSG00000178021
-0.105082893844015	7.96244615639669	-1.89435287105537	0.101704402277376	0.375525203845821	-5.38931392566511	ARHGAP17	ENSG00000140750
0.293171799031383	4.20861627663589	1.8938998849487	0.101771193997648	0.375711455302803	-5.38994917108015	ATP5F1P7	ENSG00000261424
0.293696432697175	5.38844130627357	1.89287221086329	0.101922881372854	0.376211008164078	-5.39139016351214	ZNF138	ENSG00000197008
0.196136867362873	5.56782080640743	1.89237549057114	0.101996277912242	0.376374586374758	-5.39208657555434	STXBP4	ENSG00000166263
0.121767032138133	5.97913695725851	1.89226905702619	0.102012011509204	0.376374586374758	-5.39223579050102	PDP2	ENSG00000172840
0.265925365267288	3.34265387705805	1.89223984087722	0.102016330817996	0.376374586374758	-5.39227674976491	HOXA1	ENSG00000105991
-0.119844474896837	4.64115828686266	-1.89188336356513	0.102069046763476	0.3764080600725	-5.39277649412712	DUSP28	ENSG00000188542
0.143651463822552	7.2141181122706	1.89185156350584	0.102073750658728	0.3764080600725	-5.39282107316412	NMT2	ENSG00000152465
0.127697083070003	1.44497733266234	1.89181177006957	0.102079637240889	0.3764080600725	-5.39287685743371	RNU1-17P	ENSG00000199892
-0.261067650730721	4.01444652247621	-1.89173550288774	0.102090920257251	0.3764080600725	-5.39298377130188	RNA5SP148	ENSG00000252336
-0.202913441659492	6.96471955050252	-1.89152599248244	0.102121921645979	0.376461963642321	-5.39327746334321	FAM214B	ENSG00000005238
0.11077801639588	5.94712075911153	1.89131139135103	0.102153685866289	0.376465150449194	-5.39357828153338	TFB1M	ENSG00000029639
-0.124788837167147	8.17306682744232	-1.89129880397753	0.102155549288594	0.376465150449194	-5.39359592563047	RAP1GDS1	ENSG00000138698
0.158782062787017	6.21193056309324	1.89098109358586	0.102202593839974	0.376554697961946	-5.39404125818518	SRPRB	ENSG00000144867
0.128282022218493	5.17275748611859	1.89082840215463	0.102225210968317	0.376554697961946	-5.39425527682368	PPM1H	ENSG00000111110
0.216270217057478	5.38784870470535	1.89064475798706	0.102252419401138	0.376554697961946	-5.39451267327735	USP45	ENSG00000123552
0.132585585156124	7.42078361370764	1.8906373057588	0.102253523661267	0.376554697961946	-5.39452311819513	VPS13A	ENSG00000197969
0.103705378092535	12.0002841410945	1.89058161763761	0.102261775813955	0.376554697961946	-5.39460116934049	MT-ND4	ENSG00000198886
-0.108990262578542	8.19417227710128	-1.89045187473461	0.102281004314137	0.376565165034154	-5.39478301124666	POMGNT1	ENSG00000085998
-0.315556720439321	2.18064130349296	-1.89013362661517	0.102328185148788	0.376580546131411	-5.39522903795205	RNU6-486P	ENSG00000199986
0.112149703548817	9.35180463707312	1.89011543467986	0.102330882778186	0.376580546131411	-5.39525453338487	STARD7	ENSG00000084090
0.110582572933101	9.33008944286675	1.89009210835407	0.102334341873315	0.376580546131411	-5.39528722439949	PSMA7	ENSG00000101182
0.127775092549657	3.22887172144224	1.88989757860344	0.102363193432695	0.376626408625802	-5.39555984622638	DIO2	ENSG00000211448
-0.185587390066083	3.64961423090704	-1.88951487141821	0.102419977649536	0.376723385329283	-5.39609616303747	REM2	ENSG00000139890
0.146681630075355	1.34906222954993	1.88949897907075	0.102422336344692	0.376723385329283	-5.39611843349646	CCDC172	ENSG00000182645
0.248171826484886	5.69133396280164	1.888994190717	0.102497283202446	0.376929691627488	-5.39682578057466	ADCK2	ENSG00000133597
0.121437181924108	6.82834604863435	1.8889002960995	0.102511229827762	0.376929691627488	-5.39695734648287	TMEM241	ENSG00000134490
-0.113577087902693	8.62205924313487	-1.88848321039103	0.102573204049331	0.377044639804617	-5.39754174676043	ZNF185	ENSG00000147394
-0.120000745668577	7.35341925401798	-1.88838607363509	0.102587642735705	0.377044639804617	-5.39767784453201	ATXN7L3	ENSG00000087152
-0.123636555048209	5.96634095627197	-1.88825359352177	0.102607338165955	0.377044639804617	-5.39786345830936	MARVELD2	ENSG00000152939
0.147150562604327	8.20153590003488	1.88824834338252	0.102608118764983	0.377044639804617	-5.39787081403632	TAF2	ENSG00000064313
-0.162582267655842	5.95135469591343	-1.88763334787846	0.102699597486664	0.377320455610077	-5.39873241338493	LAMA5-AS1	ENSG00000228812
-0.243756605520724	4.1787881701447	-1.88728028662386	0.102752150328606	0.377419021854572	-5.3992270088434	KANSL1L	ENSG00000144445
0.123176089787935	9.42178918544764	1.88723245825012	0.102759271561031	0.377419021854572	-5.39929400838858	TIMM13	ENSG00000099800
-0.170027104800519	5.94775380113541	-1.88701931740071	0.102791012266162	0.377475272113882	-5.39959257684958	TIFA	ENSG00000145365
-0.118285098919238	3.3419198970734	-1.88671231898058	0.1028367469965	0.377556619079109	-5.40002260355491	HLA-DOA	ENSG00000204252
0.235508396484702	1.88467939497438	1.88665007486469	0.10284602216767	0.377556619079109	-5.40010978917087	RNA5SP128	ENSG00000202175
-0.155873932213762	5.89817624680886	-1.88603529045714	0.102937676893799	0.377832734818144	-5.40097087410335	BBS4	ENSG00000140463
0.109117897817508	8.82134320035875	1.88576533058512	0.10297794892316	0.37792019230328	-5.40134896112468	KPNA4	ENSG00000186432
-0.137291962309178	6.61261602531124	-1.88556059823818	0.103008500726484	0.377926405513715	-5.40163568416674	PGPEP1	ENSG00000130517
-0.191255929470497	3.42027120082853	-1.88545541542998	0.103024200396243	0.377926405513715	-5.40178298668255	ARHGEF33	ENSG00000214694
-0.128954625255245	5.91150596207835	-1.88542341386423	0.103028977439773	0.377926405513715	-5.40182780255759	REV1	ENSG00000135945
-0.149570100950251	6.0616938871243	-1.88466122999772	0.103142816716188	0.378261193410084	-5.40289511823486	CEP170B	ENSG00000099814
-0.208901906702668	1.67006060532543	-1.88431361649794	0.103194776875343	0.378261193410084	-5.4033818517912	RN7SKP61	ENSG00000222574
-0.120221929977108	6.11157383624606	-1.88430395294021	0.103196221718833	0.378261193410084	-5.40339538246117	CCHCR1	ENSG00000204536
-0.160633046112022	3.14451113394075	-1.88428376612522	0.103199240007318	0.378261193410084	-5.40342364746326	AKR1C7P	ENSG00000215267
0.234345097059427	5.25578936135501	1.88426166360068	0.10320254482752	0.378261193410084	-5.40345459468258	NAV2-AS1	ENSG00000254894
0.378584470095629	1.51931841494048	1.88414723102737	0.103219656703636	0.378263583273202	-5.40361481761476	RNU4-31P	ENSG00000206938
0.142967551536186	7.16965107901985	1.88365579204207	0.103293176446173	0.378472654322306	-5.4043028732764	BUD13	ENSG00000137656
-0.122785743322302	7.17817439618712	-1.88334522812108	0.103339663507909	0.378557593449129	-5.40473766082035	C14orf119	ENSG00000179933
-0.162936614611477	1.83238029206341	-1.88328084448938	0.103349303394101	0.378557593449129	-5.40482779479506	LINC00700	ENSG00000234962
-0.10857619063215	5.2737862249202	-1.88253849783886	0.103460515321116	0.378904558182401	-5.40586697706234	SEC61G	ENSG00000132432
-0.257149799076458	2.33552388770289	-1.88240019973734	0.103481246867175	0.378920097873573	-5.40606056153503	RAP2CP1	ENSG00000270938
0.146545039294925	6.12815753739722	1.88193541974175	0.103550949373633	0.37910011501025	-5.40671111156916	GFER	ENSG00000127554
-0.212763418480198	4.6762088385653	-1.88179095994247	0.103572623187706	0.37910011501025	-5.4069133012712	IGIP	ENSG00000182700
-0.192332534118879	3.68355349804159	-1.88174248265637	0.103579897399998	0.37910011501025	-5.40698115029302	APOL1	ENSG00000100342
-0.172853378489535	5.44435275243203	-1.881132992099	0.103671396540316	0.379365926558612	-5.40783415081886	JOSD2	ENSG00000161677
-0.400452236136617	1.65372483002347	-1.88103883005969	0.103685539563754	0.379365926558612	-5.40796592599014	OR2A14	ENSG00000221938
0.192173476039095	2.69496686990943	1.88052657125804	0.103762513255674	0.379587124662312	-5.40868277214189	NHLH2	ENSG00000177551
0.339787795173287	3.96529053692846	1.88041666115164	0.103779035986042	0.379587144038711	-5.40883657074482	B3GNT4	ENSG00000176383
-0.117869537759621	6.94975376876214	-1.880028041747	0.103837477567145	0.379740463394422	-5.40938034894206	UNK	ENSG00000132478
-0.201128973975243	6.64402359555617	-1.87983368093578	0.103866718108943	0.379786960837172	-5.40965229676783	ZBED5	ENSG00000236287
0.150707614859335	4.38131850993178	1.8794276551301	0.10392782848229	0.379949956466992	-5.41022037674176	SDHA	ENSG00000073578
0.194949337342403	3.72860974353082	1.87898983988942	0.103993762811604	0.38013053335032	-5.41083289229056	ACP7	ENSG00000183760
-0.125926173968359	3.1403575612265	-1.87877892770455	0.104025540463597	0.380146940018483	-5.41112794875844	CAPN9	ENSG00000135773
-0.293853107708059	6.27231848064607	-1.87860526785434	0.104051712515299	0.380146940018483	-5.41137088336328	ANGPTL4	ENSG00000167772
-0.108334858359833	7.96149529124159	-1.87845508038973	0.104074352262745	0.380146940018483	-5.41158097669406	LRRC58	ENSG00000163428
-0.195735643659536	4.52691294205616	-1.87832676420625	0.104093698875129	0.380146940018483	-5.41176047081353	TRIM52	ENSG00000183718
-0.123946489032983	7.89913681007456	-1.87820960001567	0.104111367137742	0.380146940018483	-5.41192436179515	RC3H1	ENSG00000135870
0.178102023873037	2.01428441577168	1.87807705743121	0.10413135798193	0.380146940018483	-5.41210976054974	TMEM100	ENSG00000166292
0.178275132456856	1.48941811302908	1.87805462356516	0.104134741959332	0.380146940018483	-5.41214114034087	AQP4-AS1	ENSG00000260372
0.228527868023578	2.39117243183114	1.87803950467535	0.104137022589033	0.380146940018483	-5.41216228810739	RTL1	ENSG00000254656
0.211143370995287	2.51085021657881	1.877972521259	0.104147127381592	0.380146940018483	-5.41225598150983	RNU1-139P	ENSG00000212609
-0.267703686777666	3.08878466751432	-1.87747221849248	0.104222630931725	0.380362121874221	-5.41295575043631	ID2-AS1	ENSG00000235092
-0.171600899920099	3.5865120904821	-1.8769144601656	0.104306868476256	0.380551205159027	-5.41373581498337	SNF8	ENSG00000159210
-0.121323494532391	8.51854462352884	-1.87690988180967	0.104307560214817	0.380551205159027	-5.41374221784632	USE1	ENSG00000053501
-0.121193090332572	8.45583779093287	-1.87658325950982	0.104356920770977	0.380643081155192	-5.4141989891403	GINM1	ENSG00000055211
-0.227425179050741	2.0048999347973	-1.87652405917321	0.104365869821107	0.380643081155192	-5.41428177640475	GRID2	ENSG00000152208
0.128533747504089	8.86734180780107	1.87636941515412	0.104389250203094	0.3806679401646	-5.41449803079651	HJURP	ENSG00000123485
-0.195660347989089	2.10455093601575	-1.87586139108033	0.104466093570391	0.380887719552777	-5.41520841402125	LINC01491	ENSG00000259572
-0.151423229169494	1.66197674227236	-1.87466811268496	0.104646805409047	0.381486077903761	-5.41687677498074	A4GNT	ENSG00000118017
-0.260809719877889	2.63629686296991	-1.87451793382525	0.104669570337282	0.381506265897209	-5.41708672188276	MIR663AHG	ENSG00000227195
-0.244376061076005	4.177260628975	-1.87441256809315	0.104685545135016	0.381506265897209	-5.41723401789825	LINC01348	ENSG00000280587
0.106406356031493	7.33652814677593	1.8741485430052	0.104725585187733	0.381591671666289	-5.41760310061383	THAP4	ENSG00000176946
-0.125940964724277	3.62158881594778	-1.87378073425855	0.104781389218341	0.381734480917359	-5.41811723677159	USP3-AS1	ENSG00000259248
0.245435290926904	1.16403365727419	1.87361332231777	0.104806798613606	0.381766530185335	-5.41835124090375	RNU6-675P	ENSG00000206963
-0.232465372950506	2.34645891552647	-1.87342141688769	0.104835932975944	0.38181213561334	-5.41861947352705	LINC01079	ENSG00000229609
0.13503123881484	2.50954642144845	1.87321162730955	0.104867791491072	0.381867646372416	-5.41891269378428	OR6R1P	ENSG00000230576
0.209008459285316	4.38260151623674	1.87300936612124	0.104898515700561	0.381919009713972	-5.41919538217156	PRLH	ENSG00000071677
0.126870047490853	6.62090143607375	1.87272927346801	0.104941077306801	0.382013448057594	-5.41958683548807	CYP2S1	ENSG00000167600
-0.141357888717301	3.93255656346722	-1.87233226780053	0.105001433372598	0.382172622796275	-5.42014165390733	KRTAP5-6	ENSG00000205864
0.150779626369585	8.5580517881102	1.87196715583729	0.105056970612814	0.38231421087143	-5.42065186874745	TMPO	ENSG00000120802
0.121292868449307	8.19978723985202	1.8717597002182	0.105088539497135	0.382342527182583	-5.42094175780409	SKA2	ENSG00000182628
-0.123853934910501	5.84535358006408	-1.87167897705605	0.105100825784702	0.382342527182583	-5.42105455401474	TBC1D9B	ENSG00000197226
-0.152030718504703	5.03843667382461	-1.87152147143195	0.105124802612187	0.382342527182583	-5.42127463570527	ZNF774	ENSG00000196391
0.104110738313167	8.24010916601654	1.87147878878159	0.105131301042894	0.382342527182583	-5.42133427494318	RARS2	ENSG00000146282
0.147454141185807	4.02579610291638	1.87096152857948	0.105210085055166	0.382483114798566	-5.42205699446732	CACNG3	ENSG00000006116
0.244060370050256	2.34278545244675	1.87069735212258	0.105250344059394	0.382483114798566	-5.42242607991943	HSPB3	ENSG00000169271
-0.106079322110335	6.68543908317266	-1.87060688882835	0.105264133612142	0.382483114798566	-5.42255246404919	NKIRAS2	ENSG00000168256
0.216654096182196	3.26014255852438	1.87053820945371	0.105274603763643	0.382483114798566	-5.42264841312315	OIT3	ENSG00000138315
0.131106380547293	4.54244085661815	1.87048750325816	0.105282334561331	0.382483114798566	-5.42271925192621	NUP35	ENSG00000163002
0.121933364669139	9.01009215030598	1.87046935138389	0.105285102177715	0.382483114798566	-5.42274461075553	XRN2	ENSG00000088930
0.208783816986795	3.69871702209669	1.87043204871765	0.105290789938399	0.382483114798566	-5.4227967237006	IL16	ENSG00000172349
0.185727046950744	2.6933826473329	1.87029231826421	0.105312098142671	0.382483114798566	-5.42299192849522	MC5R	ENSG00000176136
0.244019661643345	4.03514734547895	1.87016910614691	0.105330890874431	0.382483114798566	-5.42316405328702	SLC7A8	ENSG00000092068
0.215036162192903	5.95657306358339	1.87013304021829	0.105336392391981	0.382483114798566	-5.42321443598591	PKIG	ENSG00000168734
0.243668762920585	2.3519002182598	1.87002234086507	0.105353280286842	0.382484002254646	-5.42336907680486	TYRP1	ENSG00000107165
-0.296627556233959	5.3234288148648	-1.86917847377695	0.105482104497384	0.382891208885544	-5.42454781926193	IFITM10	ENSG00000244242
-0.111288963076402	8.01728088851662	-1.86892807547045	0.105520359711852	0.382969580944105	-5.42489755261233	STAT6	ENSG00000166888
-0.212829904285266	2.16524297795864	-1.8684540360985	0.105592819321205	0.383034366334698	-5.42555960763417	CADM2	ENSG00000175161
0.206535315102564	3.41146629922772	1.86842140130932	0.105597809520135	0.383034366334698	-5.42560518427298	BOLA3	ENSG00000163170
0.111816678335814	10.5979750660331	1.86828427800641	0.105618779615449	0.383034366334698	-5.42579668333498	ANXA1	ENSG00000135046
0.342809335067536	4.61917821123592	1.86826628939803	0.105621530892349	0.383034366334698	-5.4258218049399	NOTCH3	ENSG00000074181
0.114000493413939	9.24507466788656	1.86823956266972	0.105625618754611	0.383034366334698	-5.4258591294406	UBA2	ENSG00000126261
-0.120262979900922	6.9545784289248	-1.86815721533294	0.105638214778701	0.383034366334698	-5.42597412838327	CTC1	ENSG00000178971
0.274735237226084	0.96917495797844	1.86776008721074	0.105698980924745	0.383122968355852	-5.42652870007859	VPS35P1	ENSG00000260809
-0.310295637636748	2.23082211661759	-1.86765572499247	0.10571495545948	0.383122968355852	-5.42667443120744	RNU6-916P	ENSG00000251897
0.242304675067342	4.41926528240886	1.86762663734792	0.105719408272053	0.383122968355852	-5.42671504866936	SYBU	ENSG00000147642
-0.265849760625409	3.50309994776898	-1.86756179106431	0.105729335769236	0.383122968355852	-5.42680559814504	LBX1	ENSG00000138136
0.192489196397029	5.3437183476332	1.86685241138288	0.105837996088562	0.383449841156283	-5.42779609186766	RHOBTB1	ENSG00000072422
-0.147494648362601	4.34209484266114	-1.86675508345188	0.105852912940928	0.383449841156283	-5.42793197996579	SHH	ENSG00000164690
-0.170982870133437	1.59422408563523	-1.8662872968577	0.10592463633546	0.383523132169848	-5.42858506740367	IFNG-AS1	ENSG00000255733
0.194302174774762	2.3654588031716	1.86622300064096	0.10593449826041	0.383523132169848	-5.42867482883916	LINC01600	ENSG00000164385
0.111012095749257	1.38674280415319	1.86621203792973	0.105936179839634	0.383523132169848	-5.42869013335619	ANKRD20A7P	ENSG00000236816
-0.179785366669618	2.53811035115738	-1.86599261744964	0.105969842403369	0.383523132169848	-5.42899644993487	MIR34A	ENSG00000207865
0.158097953170489	3.72334958917974	1.86593693993196	0.105978385872844	0.383523132169848	-5.42907417539065	DGKG	ENSG00000058866
-0.129658435413803	7.57217656783484	-1.86586670565081	0.105989163971882	0.383523132169848	-5.42917222096821	STX6	ENSG00000135823
0.136448737735603	5.12738324529841	1.865787973895	0.106001247358084	0.383523132169848	-5.42928212748034	WDR73	ENSG00000177082
0.218795814032949	3.81023862153301	1.86575274299601	0.10600665486893	0.383523132169848	-5.42933130799838	WNT5A	ENSG00000114251
0.129379594516818	5.77632013524921	1.865538665278	0.106039518958736	0.383581644135166	-5.42963014325602	GPR37L1	ENSG00000170075
-0.302284518421464	0.972006549601408	-1.86537692705625	0.106064354753968	0.383611101133291	-5.42985590973251	RNU6-887P	ENSG00000222592
0.163194010985792	5.03200568951482	1.86491731972607	0.106134960967487	0.383806064200444	-5.43049743132113	RMDN1	ENSG00000176623
0.13367493360476	5.92021719292388	1.86476649017502	0.106158141831261	0.383829492986815	-5.43070794905583	PSRC1	ENSG00000134222
-0.313461994904781	5.40439373069104	-1.86427684506827	0.106233429007867	0.383986980106981	-5.43139132625522	BMS1P1	ENSG00000204177
0.111122209649677	7.6027097559931	1.86422703632297	0.106241090451439	0.383986980106981	-5.43146083911098	GRPEL2	ENSG00000164284
-0.129090645057881	3.07705216494421	-1.86406455213565	0.106266087066684	0.383986980106981	-5.43168759727892	ZSCAN23	ENSG00000187987
0.178544000172354	2.17490776209759	1.86394399771655	0.106284636900582	0.383986980106981	-5.43185583551787	REG4	ENSG00000134193
-0.122489610208478	1.63513495995255	-1.86394005592133	0.106285243482029	0.383986980106981	-5.43186133638463	DEFB114	ENSG00000177684
-0.221160004701203	3.00846457728217	-1.86362810569079	0.106333258515471	0.384100065065079	-5.43229665869216	NREP	ENSG00000134986
-0.118889925750312	1.44082303822856	-1.86350678180759	0.106351938265913	0.384107165376231	-5.43246595839597	ANGPTL5	ENSG00000187151
0.242228146305591	2.12135748620355	1.86327292205461	0.106387953741496	0.384166527245992	-5.43279228500904	FARP1-AS1	ENSG00000231194
0.234632094413485	2.11884472646386	1.86318298363257	0.106401807837811	0.384166527245992	-5.43291778119198	RNA5SP262	ENSG00000252261
-0.17015567350531	5.14775859721842	-1.86303264949356	0.106424969206354	0.384189792229222	-5.43312754673116	AMH	ENSG00000104899
-0.231384459379682	3.84765357257566	-1.86270321132806	0.106475741595597	0.38425481407803	-5.43358720281261	PIN4	ENSG00000102309
